 -3.0000       2.6667       0.0000    
 -2.6667       2.6667       0.0000    
 -2.3333       2.6667       0.0000    
 -2.0000       2.6667       0.0000    
 -1.6667       2.6667       0.0000    
 -1.3333       2.6667       0.0000    
 -1.0000       2.6667       0.0000    
-0.66667       2.6667       0.0000    
-0.33333       2.6667       0.0000    
-0.44409E-15   2.6667       0.0000    
 0.33333       2.6667       0.0000    
 0.66667       2.6667       0.0000    
  1.0000       2.6667       0.0000    
  1.3333       2.6667       0.0000    
  1.6667       2.6667       0.0000    
  2.0000       2.6667       0.0000    
  2.3333       2.6667       0.0000    
  2.6667       2.6667       0.0000    
  3.0000       2.6667       0.0000    
  3.3333       2.6667       0.0000    
  3.6667       2.6667       0.0000    
  4.0000       2.6667       0.0000    
  4.3333       2.6667       0.0000    
  4.6667       2.6667       0.0000    
 -4.6667       3.0000       0.0000    
 -4.3333       3.0000       0.0000    
 -4.0000       3.0000       0.0000    
 -3.6667       3.0000       0.0000    
 -3.3333       3.0000       0.0000    
 -3.0000       3.0000       0.0000    
 -2.6667       3.0000       0.0000    
 -2.3333       3.0000       0.0000    
 -2.0000       3.0000       0.0000    
 -1.6667       3.0000       0.0000    
 -1.3333       3.0000       0.0000    
 -1.0000       3.0000       0.0000    
-0.66667       3.0000       0.0000    
-0.33333       3.0000       0.0000    
-0.44409E-15   3.0000       0.0000    
 0.33333       3.0000       0.0000    
 0.66667       3.0000       0.0000    
  1.0000       3.0000       0.0000    
  1.3333       3.0000       0.0000    
  1.6667       3.0000       0.0000    
  2.0000       3.0000       0.0000    
  2.3333       3.0000       0.0000    
  2.6667       3.0000       0.0000    
  3.0000       3.0000       0.0000    
  3.3333       3.0000       0.0000    
  3.6667       3.0000       0.0000    
  4.0000       3.0000       0.0000    
  4.3333       3.0000       0.0000    
  4.6667       3.0000       0.0000    
 -4.6667       3.3333       0.0000    
 -4.3333       3.3333       0.0000    
 -4.0000       3.3333       0.0000    
 -3.6667       3.3333       0.0000    
 -3.3333       3.3333       0.0000    
 -3.0000       3.3333       0.0000    
 -2.6667       3.3333       0.0000    
 -2.3333       3.3333       0.0000    
 -2.0000       3.3333       0.0000    
 -1.6667       3.3333       0.0000    
 -1.3333       3.3333       0.0000    
 -1.0000       3.3333       0.0000    
-0.66667       3.3333       0.0000    
-0.33333       3.3333       0.0000    
-0.13323E-14   3.3333       0.0000    
 0.33333       3.3333       0.0000    
 0.66667       3.3333       0.0000    
  1.0000       3.3333       0.0000    
  1.3333       3.3333       0.0000    
  1.6667       3.3333       0.0000    
  2.0000       3.3333       0.0000    
  2.3333       3.3333       0.0000    
  2.6667       3.3333       0.0000    
  3.0000       3.3333       0.0000    
  3.3333       3.3333       0.0000    
  3.6667       3.3333       0.0000    
  4.0000       3.3333       0.0000    
  4.3333       3.3333       0.0000    
  4.6667       3.3333       0.0000    
 -4.6667       3.6667       0.0000    
 -4.3333       3.6667       0.0000    
 -4.0000       3.6667       0.0000    
 -3.6667       3.6667       0.0000    
 -3.3333       3.6667       0.0000    
 -3.0000       3.6667       0.0000    
 -2.6667       3.6667       0.0000    
 -2.3333       3.6667       0.0000    
 -2.0000       3.6667       0.0000    
 -1.6667       3.6667       0.0000    
 -1.3333       3.6667       0.0000    
 -1.0000       3.6667       0.0000    
-0.66667       3.6667       0.0000    
-0.33333       3.6667       0.0000    
-0.44409E-15   3.6667       0.0000    
 0.33333       3.6667       0.0000    
 0.66667       3.6667       0.0000    
  1.0000       3.6667       0.0000    
  1.3333       3.6667       0.0000    
  1.6667       3.6667       0.0000    
  2.0000       3.6667       0.0000    
  2.3333       3.6667       0.0000    
  2.6667       3.6667       0.0000    
  3.0000       3.6667       0.0000    
  3.3333       3.6667       0.0000    
  3.6667       3.6667       0.0000    
  4.0000       3.6667       0.0000    
  4.3333       3.6667       0.0000    
  4.6667       3.6667       0.0000    
 -4.6667       4.0000       0.0000    
 -4.3333       4.0000       0.0000    
 -4.0000       4.0000       0.0000    
 -3.6667       4.0000       0.0000    
 -3.3333       4.0000       0.0000    
 -3.0000       4.0000       0.0000    
 -2.6667       4.0000       0.0000    
 -2.3333       4.0000       0.0000    
 -2.0000       4.0000       0.0000    
 -1.6667       4.0000       0.0000    
 -1.3333       4.0000       0.0000    
 -1.0000       4.0000       0.0000    
-0.66667       4.0000       0.0000    
-0.33333       4.0000       0.0000    
-0.44409E-15   4.0000       0.0000    
 0.33333       4.0000       0.0000    
 0.66667       4.0000       0.0000    
  1.0000       4.0000       0.0000    
  1.3333       4.0000       0.0000    
  1.6667       4.0000       0.0000    
  2.0000       4.0000       0.0000    
  2.3333       4.0000       0.0000    
  2.6667       4.0000       0.0000    
  3.0000       4.0000       0.0000    
  3.3333       4.0000       0.0000    
  3.6667       4.0000       0.0000    
  4.0000       4.0000       0.0000    
  4.3333       4.0000       0.0000    
  4.6667       4.0000       0.0000    
 -4.6667       4.3333       0.0000    
 -4.3333       4.3333       0.0000    
 -4.0000       4.3333       0.0000    
 -3.6667       4.3333       0.0000    
 -3.3333       4.3333       0.0000    
 -3.0000       4.3333       0.0000    
 -2.6667       4.3333       0.0000    
 -2.3333       4.3333       0.0000    
 -2.0000       4.3333       0.0000    
 -1.6667       4.3333       0.0000    
 -1.3333       4.3333       0.0000    
 -1.0000       4.3333       0.0000    
-0.66667       4.3333       0.0000    
-0.33333       4.3333       0.0000    
-0.88818E-15   4.3333       0.0000    
 0.33333       4.3333       0.0000    
 0.66667       4.3333       0.0000    
  1.0000       4.3333       0.0000    
  1.3333       4.3333       0.0000    
  1.6667       4.3333       0.0000    
  2.0000       4.3333       0.0000    
  2.3333       4.3333       0.0000    
  2.6667       4.3333       0.0000    
  3.0000       4.3333       0.0000    
  3.3333       4.3333       0.0000    
  3.6667       4.3333       0.0000    
  4.0000       4.3333       0.0000    
  4.3333       4.3333       0.0000    
  4.6667       4.3333       0.0000    
 -4.6667       4.6667       0.0000    
 -4.3333       4.6667       0.0000    
 -4.0000       4.6667       0.0000    
 -3.6667       4.6667       0.0000    
 -3.3333       4.6667       0.0000    
 -3.0000       4.6667       0.0000    
 -2.6667       4.6667       0.0000    
 -2.3333       4.6667       0.0000    
 -2.0000       4.6667       0.0000    
 -1.6667       4.6667       0.0000    
 -1.3333       4.6667       0.0000    
 -1.0000       4.6667       0.0000    
-0.66667       4.6667       0.0000    
-0.33333       4.6667       0.0000    
-0.88818E-15   4.6667       0.0000    
 0.33333       4.6667       0.0000    
 0.66667       4.6667       0.0000    
  1.0000       4.6667       0.0000    
  1.3333       4.6667       0.0000    
  1.6667       4.6667       0.0000    
  2.0000       4.6667       0.0000    
  2.3333       4.6667       0.0000    
  2.6667       4.6667       0.0000    
  3.0000       4.6667       0.0000    
  3.3333       4.6667       0.0000    
  3.6667       4.6667       0.0000    
  4.0000       4.6667       0.0000    
  4.3333       4.6667       0.0000    
  4.6667       4.6667       0.0000    
  15.000       15.000       0.0000    
  10.000       10.000       0.0000    
  15.000      -15.000       0.0000    
  15.000       14.000       0.0000    
  15.000       13.000       0.0000    
  15.000       12.000       0.0000    
  15.000       11.000       0.0000    
  15.000       10.000       0.0000    
  15.000       9.0000       0.0000    
  15.000       8.0000       0.0000    
  15.000       7.0000       0.0000    
  15.000       6.0000       0.0000    
  15.000       5.0000       0.0000    
  15.000       4.0000       0.0000    
  15.000       3.0000       0.0000    
  15.000       2.0000       0.0000    
  15.000       1.0000       0.0000    
  15.000      0.88818E-15   0.0000    
  15.000      -1.0000       0.0000    
  15.000      -2.0000       0.0000    
  15.000      -3.0000       0.0000    
  15.000      -4.0000       0.0000    
  15.000      -5.0000       0.0000    
  15.000      -6.0000       0.0000    
  15.000      -7.0000       0.0000    
  15.000      -8.0000       0.0000    
  15.000      -9.0000       0.0000    
  15.000      -10.000       0.0000    
  15.000      -11.000       0.0000    
  15.000      -12.000       0.0000    
  15.000      -13.000       0.0000    
  15.000      -14.000       0.0000    
  10.000      -10.000       0.0000    
  10.000      -9.3333       0.0000    
  10.000      -8.6667       0.0000    
  10.000      -8.0000       0.0000    
  10.000      -7.3333       0.0000    
  10.000      -6.6667       0.0000    
  10.000      -6.0000       0.0000    
  10.000      -5.3333       0.0000    
  10.000      -4.6667       0.0000    
  10.000      -4.0000       0.0000    
  10.000      -3.3333       0.0000    
  10.000      -2.6667       0.0000    
  10.000      -2.0000       0.0000    
  10.000      -1.3333       0.0000    
  10.000     -0.66667       0.0000    
  10.000       0.0000       0.0000    
  10.000      0.66667       0.0000    
  10.000       1.3333       0.0000    
  10.000       2.0000       0.0000    
  10.000       2.6667       0.0000    
  10.000       3.3333       0.0000    
  10.000       4.0000       0.0000    
  10.000       4.6667       0.0000    
  10.000       5.3333       0.0000    
  10.000       6.0000       0.0000    
  10.000       6.6667       0.0000    
  10.000       7.3333       0.0000    
  10.000       8.0000       0.0000    
  10.000       8.6667       0.0000    
  10.000       9.3333       0.0000    
 -15.000       15.000       0.0000    
 -10.000       10.000       0.0000    
 -14.000       15.000       0.0000    
 -13.000       15.000       0.0000    
 -12.000       15.000       0.0000    
 -11.000       15.000       0.0000    
 -10.000       15.000       0.0000    
 -9.0000       15.000       0.0000    
 -8.0000       15.000       0.0000    
 -7.0000       15.000       0.0000    
 -6.0000       15.000       0.0000    
 -5.0000       15.000       0.0000    
 -4.0000       15.000       0.0000    
 -3.0000       15.000       0.0000    
 -2.0000       15.000       0.0000    
 -1.0000       15.000       0.0000    
-0.88818E-15   15.000       0.0000    
  1.0000       15.000       0.0000    
  2.0000       15.000       0.0000    
  3.0000       15.000       0.0000    
  4.0000       15.000       0.0000    
  5.0000       15.000       0.0000    
  6.0000       15.000       0.0000    
  7.0000       15.000       0.0000    
  8.0000       15.000       0.0000    
  9.0000       15.000       0.0000    
  10.000       15.000       0.0000    
  11.000       15.000       0.0000    
  12.000       15.000       0.0000    
  13.000       15.000       0.0000    
  14.000       15.000       0.0000    
 -9.3333       10.000       0.0000    
 -8.6667       10.000       0.0000    
 -8.0000       10.000       0.0000    
 -7.3333       10.000       0.0000    
 -6.6667       10.000       0.0000    
 -6.0000       10.000       0.0000    
 -5.3333       10.000       0.0000    
 -4.6667       10.000       0.0000    
 -4.0000       10.000       0.0000    
 -3.3333       10.000       0.0000    
 -2.6667       10.000       0.0000    
 -2.0000       10.000       0.0000    
 -1.3333       10.000       0.0000    
-0.66667       10.000       0.0000    
-0.13323E-14   10.000       0.0000    
 0.66667       10.000       0.0000    
  1.3333       10.000       0.0000    
  2.0000       10.000       0.0000    
  2.6667       10.000       0.0000    
  3.3333       10.000       0.0000    
  4.0000       10.000       0.0000    
  4.6667       10.000       0.0000    
  5.3333       10.000       0.0000    
  6.0000       10.000       0.0000    
  6.6667       10.000       0.0000    
  7.3333       10.000       0.0000    
  8.0000       10.000       0.0000    
  8.6667       10.000       0.0000    
  9.3333       10.000       0.0000    
 -15.000      -15.000       0.0000    
 -10.000      -10.000       0.0000    
 -15.000      -14.000       0.0000    
 -15.000      -13.000       0.0000    
 -15.000      -12.000       0.0000    
 -15.000      -11.000       0.0000    
 -15.000      -10.000       0.0000    
 -15.000      -9.0000       0.0000    
 -15.000      -8.0000       0.0000    
 -15.000      -7.0000       0.0000    
 -15.000      -6.0000       0.0000    
 -15.000      -5.0000       0.0000    
 -15.000      -4.0000       0.0000    
 -15.000      -3.0000       0.0000    
 -15.000      -2.0000       0.0000    
 -15.000      -1.0000       0.0000    
 -15.000     -0.88818E-15   0.0000    
 -15.000       1.0000       0.0000    
 -15.000       2.0000       0.0000    
 -15.000       3.0000       0.0000    
 -15.000       4.0000       0.0000    
 -15.000       5.0000       0.0000    
 -15.000       6.0000       0.0000    
 -15.000       7.0000       0.0000    
 -15.000       8.0000       0.0000    
 -15.000       9.0000       0.0000    
 -15.000       10.000       0.0000    
 -15.000       11.000       0.0000    
 -15.000       12.000       0.0000    
 -15.000       13.000       0.0000    
 -15.000       14.000       0.0000    
 -10.000       9.3333       0.0000    
 -10.000       8.6667       0.0000    
 -10.000       8.0000       0.0000    
 -10.000       7.3333       0.0000    
 -10.000       6.6667       0.0000    
 -10.000       6.0000       0.0000    
 -10.000       5.3333       0.0000    
 -10.000       4.6667       0.0000    
 -10.000       4.0000       0.0000    
 -10.000       3.3333       0.0000    
 -10.000       2.6667       0.0000    
 -10.000       2.0000       0.0000    
 -10.000       1.3333       0.0000    
 -10.000      0.66667       0.0000    
 -10.000       0.0000       0.0000    
 -10.000     -0.66667       0.0000    
 -10.000      -1.3333       0.0000    
 -10.000      -2.0000       0.0000    
 -10.000      -2.6667       0.0000    
 -10.000      -3.3333       0.0000    
 -10.000      -4.0000       0.0000    
 -10.000      -4.6667       0.0000    
 -10.000      -5.3333       0.0000    
 -10.000      -6.0000       0.0000    
 -10.000      -6.6667       0.0000    
 -10.000      -7.3333       0.0000    
 -10.000      -8.0000       0.0000    
 -10.000      -8.6667       0.0000    
 -10.000      -9.3333       0.0000    
  14.000      -15.000       0.0000    
  13.000      -15.000       0.0000    
  12.000      -15.000       0.0000    
  11.000      -15.000       0.0000    
  10.000      -15.000       0.0000    
  9.0000      -15.000       0.0000    
  8.0000      -15.000       0.0000    
  7.0000      -15.000       0.0000    
  6.0000      -15.000       0.0000    
  5.0000      -15.000       0.0000    
  4.0000      -15.000       0.0000    
  3.0000      -15.000       0.0000    
  2.0000      -15.000       0.0000    
  1.0000      -15.000       0.0000    
 0.88818E-15  -15.000       0.0000    
 -1.0000      -15.000       0.0000    
 -2.0000      -15.000       0.0000    
 -3.0000      -15.000       0.0000    
 -4.0000      -15.000       0.0000    
 -5.0000      -15.000       0.0000    
 -6.0000      -15.000       0.0000    
 -7.0000      -15.000       0.0000    
 -8.0000      -15.000       0.0000    
 -9.0000      -15.000       0.0000    
 -10.000      -15.000       0.0000    
 -11.000      -15.000       0.0000    
 -12.000      -15.000       0.0000    
 -13.000      -15.000       0.0000    
 -14.000      -15.000       0.0000    
 -9.3333      -10.000       0.0000    
 -8.6667      -10.000       0.0000    
 -8.0000      -10.000       0.0000    
 -7.3333      -10.000       0.0000    
 -6.6667      -10.000       0.0000    
 -6.0000      -10.000       0.0000    
 -5.3333      -10.000       0.0000    
 -4.6667      -10.000       0.0000    
 -4.0000      -10.000       0.0000    
 -3.3333      -10.000       0.0000    
 -2.6667      -10.000       0.0000    
 -2.0000      -10.000       0.0000    
 -1.3333      -10.000       0.0000    
-0.66667      -10.000       0.0000    
  0.0000      -10.000       0.0000    
 0.66667      -10.000       0.0000    
  1.3333      -10.000       0.0000    
  2.0000      -10.000       0.0000    
  2.6667      -10.000       0.0000    
  3.3333      -10.000       0.0000    
  4.0000      -10.000       0.0000    
  4.6667      -10.000       0.0000    
  5.3333      -10.000       0.0000    
  6.0000      -10.000       0.0000    
  6.6667      -10.000       0.0000    
  7.3333      -10.000       0.0000    
  8.0000      -10.000       0.0000    
  8.6667      -10.000       0.0000    
  9.3333      -10.000       0.0000    
  15.000       15.000       5.0000    
  15.000      -15.000       5.0000    
  15.000       14.000       5.0000    
  15.000       13.000       5.0000    
  15.000       12.000       5.0000    
  15.000       11.000       5.0000    
  15.000       10.000       5.0000    
  15.000       9.0000       5.0000    
  15.000       8.0000       5.0000    
  15.000       7.0000       5.0000    
  15.000       6.0000       5.0000    
  15.000       5.0000       5.0000    
  15.000       4.0000       5.0000    
  15.000       3.0000       5.0000    
  15.000       2.0000       5.0000    
  15.000       1.0000       5.0000    
  15.000      0.88818E-15   5.0000    
  15.000      -1.0000       5.0000    
  15.000      -2.0000       5.0000    
  15.000      -3.0000       5.0000    
  15.000      -4.0000       5.0000    
  15.000      -5.0000       5.0000    
  15.000      -6.0000       5.0000    
  15.000      -7.0000       5.0000    
  15.000      -8.0000       5.0000    
  15.000      -9.0000       5.0000    
  15.000      -10.000       5.0000    
  15.000      -11.000       5.0000    
  15.000      -12.000       5.0000    
  15.000      -13.000       5.0000    
  15.000      -14.000       5.0000    
 -15.000       15.000       5.0000    
 -14.000       15.000       5.0000    
 -13.000       15.000       5.0000    
 -12.000       15.000       5.0000    
 -11.000       15.000       5.0000    
 -10.000       15.000       5.0000    
 -9.0000       15.000       5.0000    
 -8.0000       15.000       5.0000    
 -7.0000       15.000       5.0000    
 -6.0000       15.000       5.0000    
 -5.0000       15.000       5.0000    
 -4.0000       15.000       5.0000    
 -3.0000       15.000       5.0000    
 -2.0000       15.000       5.0000    
 -1.0000       15.000       5.0000    
-0.88818E-15   15.000       5.0000    
  1.0000       15.000       5.0000    
  2.0000       15.000       5.0000    
  3.0000       15.000       5.0000    
  4.0000       15.000       5.0000    
  5.0000       15.000       5.0000    
  6.0000       15.000       5.0000    
  7.0000       15.000       5.0000    
  8.0000       15.000       5.0000    
  9.0000       15.000       5.0000    
  10.000       15.000       5.0000    
  11.000       15.000       5.0000    
  12.000       15.000       5.0000    
  13.000       15.000       5.0000    
  14.000       15.000       5.0000    
 -15.000      -15.000       5.0000    
 -15.000      -14.000       5.0000    
 -15.000      -13.000       5.0000    
 -15.000      -12.000       5.0000    
 -15.000      -11.000       5.0000    
 -15.000      -10.000       5.0000    
 -15.000      -9.0000       5.0000    
 -15.000      -8.0000       5.0000    
 -15.000      -7.0000       5.0000    
 -15.000      -6.0000       5.0000    
 -15.000      -5.0000       5.0000    
 -15.000      -4.0000       5.0000    
 -15.000      -3.0000       5.0000    
 -15.000      -2.0000       5.0000    
 -15.000      -1.0000       5.0000    
 -15.000     -0.88818E-15   5.0000    
 -15.000       1.0000       5.0000    
 -15.000       2.0000       5.0000    
 -15.000       3.0000       5.0000    
 -15.000       4.0000       5.0000    
 -15.000       5.0000       5.0000    
 -15.000       6.0000       5.0000    
 -15.000       7.0000       5.0000    
 -15.000       8.0000       5.0000    
 -15.000       9.0000       5.0000    
 -15.000       10.000       5.0000    
 -15.000       11.000       5.0000    
 -15.000       12.000       5.0000    
 -15.000       13.000       5.0000    
 -15.000       14.000       5.0000    
  14.000      -15.000       5.0000    
  13.000      -15.000       5.0000    
  12.000      -15.000       5.0000    
  11.000      -15.000       5.0000    
  10.000      -15.000       5.0000    
  9.0000      -15.000       5.0000    
  8.0000      -15.000       5.0000    
  7.0000      -15.000       5.0000    
  6.0000      -15.000       5.0000    
  5.0000      -15.000       5.0000    
  4.0000      -15.000       5.0000    
  3.0000      -15.000       5.0000    
  2.0000      -15.000       5.0000    
  1.0000      -15.000       5.0000    
 0.88818E-15  -15.000       5.0000    
 -1.0000      -15.000       5.0000    
 -2.0000      -15.000       5.0000    
 -3.0000      -15.000       5.0000    
 -4.0000      -15.000       5.0000    
 -5.0000      -15.000       5.0000    
 -6.0000      -15.000       5.0000    
 -7.0000      -15.000       5.0000    
 -8.0000      -15.000       5.0000    
 -9.0000      -15.000       5.0000    
 -10.000      -15.000       5.0000    
 -11.000      -15.000       5.0000    
 -12.000      -15.000       5.0000    
 -13.000      -15.000       5.0000    
 -14.000      -15.000       5.0000    
  14.000       14.000       5.0000    
  14.000       13.000       5.0000    
  14.000       12.000       5.0000    
  14.000       11.000       5.0000    
  14.000       10.000       5.0000    
  14.000       9.0000       5.0000    
  14.000       8.0000       5.0000    
  14.000       7.0000       5.0000    
  14.000       6.0000       5.0000    
  14.000       5.0000       5.0000    
  14.000       4.0000       5.0000    
  14.000       3.0000       5.0000    
  14.000       2.0000       5.0000    
  14.000       1.0000       5.0000    
  14.000      0.12212E-14   5.0000    
  14.000      -1.0000       5.0000    
  14.000      -2.0000       5.0000    
  14.000      -3.0000       5.0000    
  14.000      -4.0000       5.0000    
  14.000      -5.0000       5.0000    
  14.000      -6.0000       5.0000    
  14.000      -7.0000       5.0000    
  14.000      -8.0000       5.0000    
  14.000      -9.0000       5.0000    
  14.000      -10.000       5.0000    
  14.000      -11.000       5.0000    
  14.000      -12.000       5.0000    
  14.000      -13.000       5.0000    
  14.000      -14.000       5.0000    
  13.000       14.000       5.0000    
  13.000       13.000       5.0000    
  13.000       12.000       5.0000    
  13.000       11.000       5.0000    
  13.000       10.000       5.0000    
  13.000       9.0000       5.0000    
  13.000       8.0000       5.0000    
  13.000       7.0000       5.0000    
  13.000       6.0000       5.0000    
  13.000       5.0000       5.0000    
  13.000       4.0000       5.0000    
  13.000       3.0000       5.0000    
  13.000       2.0000       5.0000    
  13.000       1.0000       5.0000    
  13.000      0.33307E-15   5.0000    
  13.000      -1.0000       5.0000    
  13.000      -2.0000       5.0000    
  13.000      -3.0000       5.0000    
  13.000      -4.0000       5.0000    
  13.000      -5.0000       5.0000    
  13.000      -6.0000       5.0000    
  13.000      -7.0000       5.0000    
  13.000      -8.0000       5.0000    
  13.000      -9.0000       5.0000    
  13.000      -10.000       5.0000    
  13.000      -11.000       5.0000    
  13.000      -12.000       5.0000    
  13.000      -13.000       5.0000    
  13.000      -14.000       5.0000    
  12.000       14.000       5.0000    
  12.000       13.000       5.0000    
  12.000       12.000       5.0000    
  12.000       11.000       5.0000    
  12.000       10.000       5.0000    
  12.000       9.0000       5.0000    
  12.000       8.0000       5.0000    
  12.000       7.0000       5.0000    
  12.000       6.0000       5.0000    
  12.000       5.0000       5.0000    
  12.000       4.0000       5.0000    
  12.000       3.0000       5.0000    
  12.000       2.0000       5.0000    
  12.000       1.0000       5.0000    
  12.000      0.33307E-15   5.0000    
  12.000      -1.0000       5.0000    
  12.000      -2.0000       5.0000    
  12.000      -3.0000       5.0000    
  12.000      -4.0000       5.0000    
  12.000      -5.0000       5.0000    
  12.000      -6.0000       5.0000    
  12.000      -7.0000       5.0000    
  12.000      -8.0000       5.0000    
  12.000      -9.0000       5.0000    
  12.000      -10.000       5.0000    
  12.000      -11.000       5.0000    
  12.000      -12.000       5.0000    
  12.000      -13.000       5.0000    
  12.000      -14.000       5.0000    
  11.000       14.000       5.0000    
  11.000       13.000       5.0000    
  11.000       12.000       5.0000    
  11.000       11.000       5.0000    
  11.000       10.000       5.0000    
  11.000       9.0000       5.0000    
  11.000       8.0000       5.0000    
  11.000       7.0000       5.0000    
  11.000       6.0000       5.0000    
  11.000       5.0000       5.0000    
  11.000       4.0000       5.0000    
  11.000       3.0000       5.0000    
  11.000       2.0000       5.0000    
  11.000       1.0000       5.0000    
  11.000      0.22204E-15   5.0000    
  11.000      -1.0000       5.0000    
  11.000      -2.0000       5.0000    
  11.000      -3.0000       5.0000    
  11.000      -4.0000       5.0000    
  11.000      -5.0000       5.0000    
  11.000      -6.0000       5.0000    
  11.000      -7.0000       5.0000    
  11.000      -8.0000       5.0000    
  11.000      -9.0000       5.0000    
  11.000      -10.000       5.0000    
  11.000      -11.000       5.0000    
  11.000      -12.000       5.0000    
  11.000      -13.000       5.0000    
  11.000      -14.000       5.0000    
  10.000       14.000       5.0000    
  10.000       13.000       5.0000    
  10.000       12.000       5.0000    
  10.000       11.000       5.0000    
  10.000       10.000       5.0000    
  10.000       9.0000       5.0000    
  10.000       8.0000       5.0000    
  10.000       7.0000       5.0000    
  10.000       6.0000       5.0000    
  10.000       5.0000       5.0000    
  10.000       4.0000       5.0000    
  10.000       3.0000       5.0000    
  10.000       2.0000       5.0000    
  10.000       1.0000       5.0000    
  10.000      0.22204E-15   5.0000    
  10.000      -1.0000       5.0000    
  10.000      -2.0000       5.0000    
  10.000      -3.0000       5.0000    
  10.000      -4.0000       5.0000    
  10.000      -5.0000       5.0000    
  10.000      -6.0000       5.0000    
  10.000      -7.0000       5.0000    
  10.000      -8.0000       5.0000    
  10.000      -9.0000       5.0000    
  10.000      -10.000       5.0000    
  10.000      -11.000       5.0000    
  10.000      -12.000       5.0000    
  10.000      -13.000       5.0000    
  10.000      -14.000       5.0000    
  9.0000       14.000       5.0000    
  9.0000       13.000       5.0000    
  9.0000       12.000       5.0000    
  9.0000       11.000       5.0000    
  9.0000       10.000       5.0000    
  9.0000       9.0000       5.0000    
  9.0000       8.0000       5.0000    
  9.0000       7.0000       5.0000    
  9.0000       6.0000       5.0000    
  9.0000       5.0000       5.0000    
  9.0000       4.0000       5.0000    
  9.0000       3.0000       5.0000    
  9.0000       2.0000       5.0000    
  9.0000       1.0000       5.0000    
  9.0000      0.22204E-15   5.0000    
  9.0000      -1.0000       5.0000    
  9.0000      -2.0000       5.0000    
  9.0000      -3.0000       5.0000    
  9.0000      -4.0000       5.0000    
  9.0000      -5.0000       5.0000    
  9.0000      -6.0000       5.0000    
  9.0000      -7.0000       5.0000    
  9.0000      -8.0000       5.0000    
  9.0000      -9.0000       5.0000    
  9.0000      -10.000       5.0000    
  9.0000      -11.000       5.0000    
  9.0000      -12.000       5.0000    
  9.0000      -13.000       5.0000    
  9.0000      -14.000       5.0000    
  8.0000       14.000       5.0000    
  8.0000       13.000       5.0000    
  8.0000       12.000       5.0000    
  8.0000       11.000       5.0000    
  8.0000       10.000       5.0000    
  8.0000       9.0000       5.0000    
  8.0000       8.0000       5.0000    
  8.0000       7.0000       5.0000    
  8.0000       6.0000       5.0000    
  8.0000       5.0000       5.0000    
  8.0000       4.0000       5.0000    
  8.0000       3.0000       5.0000    
  8.0000       2.0000       5.0000    
  8.0000       1.0000       5.0000    
  8.0000      0.31086E-14   5.0000    
  8.0000      -1.0000       5.0000    
  8.0000      -2.0000       5.0000    
  8.0000      -3.0000       5.0000    
  8.0000      -4.0000       5.0000    
  8.0000      -5.0000       5.0000    
  8.0000      -6.0000       5.0000    
  8.0000      -7.0000       5.0000    
  8.0000      -8.0000       5.0000    
  8.0000      -9.0000       5.0000    
  8.0000      -10.000       5.0000    
  8.0000      -11.000       5.0000    
  8.0000      -12.000       5.0000    
  8.0000      -13.000       5.0000    
  8.0000      -14.000       5.0000    
  7.0000       14.000       5.0000    
  7.0000       13.000       5.0000    
  7.0000       12.000       5.0000    
  7.0000       11.000       5.0000    
  7.0000       10.000       5.0000    
  7.0000       9.0000       5.0000    
  7.0000       8.0000       5.0000    
  7.0000       7.0000       5.0000    
  7.0000       6.0000       5.0000    
  7.0000       5.0000       5.0000    
  7.0000       4.0000       5.0000    
  7.0000       3.0000       5.0000    
  7.0000       2.0000       5.0000    
  7.0000       1.0000       5.0000    
  7.0000     -0.88818E-15   5.0000    
  7.0000      -1.0000       5.0000    
  7.0000      -2.0000       5.0000    
  7.0000      -3.0000       5.0000    
  7.0000      -4.0000       5.0000    
  7.0000      -5.0000       5.0000    
  7.0000      -6.0000       5.0000    
  7.0000      -7.0000       5.0000    
  7.0000      -8.0000       5.0000    
  7.0000      -9.0000       5.0000    
  7.0000      -10.000       5.0000    
  7.0000      -11.000       5.0000    
  7.0000      -12.000       5.0000    
  7.0000      -13.000       5.0000    
  7.0000      -14.000       5.0000    
  6.0000       14.000       5.0000    
  6.0000       13.000       5.0000    
  6.0000       12.000       5.0000    
  6.0000       11.000       5.0000    
  6.0000       10.000       5.0000    
  6.0000       9.0000       5.0000    
  6.0000       8.0000       5.0000    
  6.0000       7.0000       5.0000    
  6.0000       6.0000       5.0000    
  6.0000       5.0000       5.0000    
  6.0000       4.0000       5.0000    
  6.0000       3.0000       5.0000    
  6.0000       2.0000       5.0000    
  6.0000       1.0000       5.0000    
  6.0000      0.39968E-14   5.0000    
  6.0000      -1.0000       5.0000    
  6.0000      -2.0000       5.0000    
  6.0000      -3.0000       5.0000    
  6.0000      -4.0000       5.0000    
  6.0000      -5.0000       5.0000    
  6.0000      -6.0000       5.0000    
  6.0000      -7.0000       5.0000    
  6.0000      -8.0000       5.0000    
  6.0000      -9.0000       5.0000    
  6.0000      -10.000       5.0000    
  6.0000      -11.000       5.0000    
  6.0000      -12.000       5.0000    
  6.0000      -13.000       5.0000    
  6.0000      -14.000       5.0000    
  5.0000       14.000       5.0000    
  5.0000       13.000       5.0000    
  5.0000       12.000       5.0000    
  5.0000       11.000       5.0000    
  5.0000       10.000       5.0000    
  5.0000       9.0000       5.0000    
  5.0000       8.0000       5.0000    
